Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__185	datatype-dwi_run-1_suffix-dwi	185	1	256	256	48	0.097	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__186	datatype-dwi_run-1_suffix-dwi	186	1	256	256	47	0.1001	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__187	datatype-dwi_run-1_suffix-dwi	187	1	256	256	45	0.1002	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__188	datatype-dwi_run-1_suffix-dwi	188	1	256	256	47	0.1022	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__189	datatype-dwi_run-1_suffix-dwi	189	1	256	256	47	0.1051	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__190	datatype-dwi_run-1_suffix-dwi	190	1	256	256	48	0.0962	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__191	datatype-dwi_run-1_suffix-dwi	191	1	256	256	45	0.1034	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__192	datatype-dwi_run-1_suffix-dwi	192	1	256	256	45	0.095	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__193	datatype-dwi_run-1_suffix-dwi	193	1	256	256	47	0.0957	0.00068	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1734	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__194	datatype-dwi_run-1_suffix-dwi	194	1	256	256	47	0.1087	0.000828	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.21114	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__195	datatype-dwi_run-1_suffix-dwi	195	1	256	256	48	0.0955	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__196	datatype-dwi_run-1_suffix-dwi	196	1	256	256	48	0.1025	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0001652240753174
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__197	datatype-dwi_run-1_suffix-dwi	197	1	256	256	48	0.0987	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__198	datatype-dwi_run-1_suffix-dwi	198	1	256	256	47	0.0979	0.000792	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__199	datatype-dwi_run-1_suffix-dwi	199	1	256	256	48	0.101	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__200	datatype-dwi_run-1_suffix-dwi	200	1	256	256	45	0.096	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__201	datatype-dwi_run-1_suffix-dwi	201	1	256	256	47	0.1042	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.999876022338867
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__202	datatype-dwi_run-1_suffix-dwi	202	1	256	256	47	0.1091	0.000816	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20808	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__203	datatype-dwi_run-1_suffix-dwi	203	1	256	256	47	0.1043	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__204	datatype-dwi_run-1_suffix-dwi	204	1	256	256	50	0.0999	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__205	datatype-dwi_run-1_suffix-dwi	205	1	256	256	45	0.1009	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	2.999824047088623
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	1	12	256	256	49	0.1033	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	2	11	256	256	49	0.102	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	3	11	256	256	49	0.1007	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	4	10	256	256	47	0.095	0.000704	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	5	10	256	256	49	0.0995	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	6	8	256	256	49	0.0995	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__7	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	7	8	256	256	47	0.0945	0.0007	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__8	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	8	7	256	256	49	0.1018	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__9	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	9	7	256	256	49	0.1011	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	2.99989914894104
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__10	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	10	6	256	256	47	0.0952	0.000708	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__11	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	11	6	256	256	49	0.1044	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__12	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	12	5	256	256	47	0.0951	0.000692	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__13	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	13	5	256	256	47	0.0983	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__14	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	14	5	256	256	49	0.1062	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.000150203704834
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__15	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	15	5	256	256	47	0.0974	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__16	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	16	5	256	256	49	0.1011	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__17	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	17	5	256	256	49	0.0992	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__18	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	18	5	256	256	45	0.1	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__19	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	19	4	256	256	49	0.1005	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	20	4	256	256	49	0.099	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	21	4	256	256	47	0.0957	0.000712	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__22	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	22	4	256	256	47	0.0948	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.000117778778076
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__23	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	23	4	256	256	49	0.1052	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__24	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	24	3	256	256	47	0.0944	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__25	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	25	3	256	256	47	0.1001	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__26	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	26	3	256	256	47	0.0943	0.000684	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__27	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	27	3	256	256	47	0.0957	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001189708709717
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__28	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	28	2	256	256	47	0.0997	0.000712	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18156	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__29	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	29	2	256	256	47	0.0952	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.000122308731079
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__30	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	30	2	256	256	47	0.0952	0.000688	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17544	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__31	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	31	2	256	256	49	0.1046	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__32	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	32	2	256	256	47	0.0947	0.000696	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17748	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__33	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	33	2	256	256	47	0.0997	0.000692	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__34	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	34	2	256	256	45	0.1019	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__35	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	35	2	256	256	47	0.0985	0.000708	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__36	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	36	2	256	256	45	0.0972	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__37	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	37	2	256	256	47	0.0983	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__38	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	38	2	256	256	43	0.0908	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__39	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	39	2	256	256	45	0.0968	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__40	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	40	2	256	256	47	0.0979	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__41	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	41	2	256	256	47	0.1004	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__42	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	42	2	256	256	47	0.0943	0.000692	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17646	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__43	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	43	2	256	256	47	0.1014	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__44	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	44	2	256	256	45	0.0979	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__45	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	45	2	256	256	45	0.1012	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__46	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	46	2	256	256	47	0.0991	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	2.999814748764038
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__47	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	47	1	256	256	47	0.0975	0.000704	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	2.9998786449432373
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__48	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	48	1	256	256	49	0.1029	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.000241994857788
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__49	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	49	1	256	256	47	0.1031	0.00076	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	2.999830484390259
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__50	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	50	1	256	256	47	0.1011	0.000704	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0001015663146973
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__51	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	51	1	256	256	47	0.0999	0.00076	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	2.999791383743286
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__52	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	52	1	256	256	47	0.105	0.000812	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.20706	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__53	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	53	1	256	256	45	0.0983	0.000812	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.20706	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__54	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	54	1	256	256	47	0.0989	0.00078	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__55	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	55	1	256	256	47	0.1006	0.00076	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__56	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	56	1	256	256	47	0.1024	0.000784	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi__57	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_suffix-dwi	57	1	256	256	47	0.0997	0.00068	90	False	LAS+	256	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0001049041748047
