Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__65	datatype-dwi_run-1_session-2_suffix-dwi	65	1	256	256	47	0.0952	0.00076	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__66	datatype-dwi_run-1_session-2_suffix-dwi	66	1	256	256	47	0.0993	0.00076	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.9998562335968018
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__67	datatype-dwi_run-1_session-2_suffix-dwi	67	1	256	256	45	0.0981	0.000784	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__68	datatype-dwi_run-1_session-2_suffix-dwi	68	1	256	256	50	0.0984	0.00078	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__69	datatype-dwi_run-1_session-2_suffix-dwi	69	1	256	256	47	0.0951	0.000776	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__70	datatype-dwi_run-1_session-2_suffix-dwi	70	1	256	256	45	0.1028	0.00078	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0002050399780273
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__71	datatype-dwi_run-1_session-2_suffix-dwi	71	1	256	256	47	0.0963	0.00076	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__72	datatype-dwi_run-1_session-2_suffix-dwi	72	1	256	256	45	0.0953	0.000768	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__73	datatype-dwi_run-1_session-2_suffix-dwi	73	1	256	256	45	0.0967	0.000788	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__74	datatype-dwi_run-1_session-2_suffix-dwi	74	1	256	256	47	0.0998	0.000776	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__75	datatype-dwi_run-1_session-2_suffix-dwi	75	1	256	256	49	0.1051	0.000784	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	2.999798059463501
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__76	datatype-dwi_run-1_session-2_suffix-dwi	76	1	256	256	47	0.0973	0.000776	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__77	datatype-dwi_run-1_session-2_suffix-dwi	77	1	256	256	47	0.1018	0.000784	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__78	datatype-dwi_run-1_session-2_suffix-dwi	78	1	256	256	47	0.0996	0.000768	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	2.9998719692230225
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__79	datatype-dwi_run-1_session-2_suffix-dwi	79	1	256	256	45	0.1029	0.00078	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__80	datatype-dwi_run-1_session-2_suffix-dwi	80	1	256	256	45	0.0984	0.000788	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__81	datatype-dwi_run-1_session-2_suffix-dwi	81	1	256	256	47	0.103	0.00078	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0002715587615967
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim1VoxelSizeDim2_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__82	datatype-dwi_run-1_session-2_suffix-dwi	82	1	256	256	45	0.0987	0.000752	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19176	False	0.9765999913215637	0.9765999913215637	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__83	datatype-dwi_run-1_session-2_suffix-dwi	83	1	256	256	47	0.0979	0.000788	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__84	datatype-dwi_run-1_session-2_suffix-dwi	84	1	256	256	45	0.097	0.00076	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__85	datatype-dwi_run-1_session-2_suffix-dwi	85	1	256	256	47	0.1034	0.00076	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.9997780323028564
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__86	datatype-dwi_run-1_session-2_suffix-dwi	86	1	256	256	48	0.1025	0.000796	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0001652240753174
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__87	datatype-dwi_run-1_session-2_suffix-dwi	87	1	256	256	50	0.0999	0.000796	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__88	datatype-dwi_run-1_session-2_suffix-dwi	88	1	256	256	48	0.0962	0.000776	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__89	datatype-dwi_run-1_session-2_suffix-dwi	89	1	256	256	47	0.0996	0.000772	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__90	datatype-dwi_run-1_session-2_suffix-dwi	90	1	256	256	47	0.1029	0.000788	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__91	datatype-dwi_run-1_session-2_suffix-dwi	91	1	256	256	48	0.1043	0.000764	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__92	datatype-dwi_run-1_session-2_suffix-dwi	92	1	256	256	45	0.1011	0.00076	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-2_suffix-dwi	datatype-dwi_run-1_session-2_suffix-dwi__93	datatype-dwi_run-1_session-2_suffix-dwi	93	1	256	256	45	0.1035	0.000796	90	False	LAS+	208	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.000152826309204
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	1	16	256	256	49	0.1007	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	2	12	256	256	49	0.0998	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	3	12	256	256	49	0.1033	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	4	11	256	256	49	0.102	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__5	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	5	7	256	256	49	0.1018	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__6	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	6	7	256	256	49	0.1011	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	2.99989914894104
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__7	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	7	6	256	256	49	0.0995	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__8	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	8	6	256	256	49	0.1044	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__9	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	9	5	256	256	49	0.099	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__10	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	10	5	256	256	49	0.1062	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.000150203704834
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__11	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	11	5	256	256	49	0.1011	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__12	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	12	5	256	256	45	0.1	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__13	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	13	4	256	256	49	0.1052	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__14	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	14	4	256	256	45	0.0968	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__15	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	15	2	256	256	49	0.1046	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__16	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	16	2	256	256	49	0.099	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__17	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	17	2	256	256	45	0.1019	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__18	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	18	2	256	256	47	0.1006	0.00076	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__19	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	19	2	256	256	45	0.0988	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	20	2	256	256	47	0.0983	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	21	2	256	256	47	0.1002	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__22	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	22	2	256	256	45	0.1012	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__23	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	23	2	256	256	47	0.1014	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__24	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	24	2	256	256	49	0.0995	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__25	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	25	1	256	256	45	0.0979	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__26	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	26	1	256	256	49	0.1029	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.000241994857788
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__27	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	27	1	256	256	47	0.105	0.000812	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.20706	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__28	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	28	1	256	256	49	0.0956	0.00068	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__29	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	29	1	256	256	47	0.0942	0.00076	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__30	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	30	1	256	256	47	0.0983	0.000792	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.20196	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__31	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	31	1	256	256	45	0.1031	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__32	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	32	1	256	256	47	0.1036	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	2.9997775554656982
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__33	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	33	1	256	256	45	0.1053	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.00014591217041
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__34	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	34	1	256	256	45	0.0985	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__35	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	35	1	256	256	45	0.1053	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0001420974731445
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__36	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	36	1	256	256	46	0.1031	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__37	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	37	1	256	256	46	0.0975	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__38	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	38	1	256	256	49	0.1061	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__39	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	39	1	256	256	46	0.1024	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.000117540359497
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__40	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	40	1	256	256	47	0.1041	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__41	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	41	1	256	256	49	0.1073	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	2.99989914894104
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__42	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	42	1	256	256	47	0.1031	0.00076	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	2.999830484390259
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0
				acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0
