KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21092/ses-1/func/sub-21092_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21101/ses-1/func/sub-21101_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20894/ses-1/func/sub-20894_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21110/ses-1/func/sub-21110_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21115/ses-1/func/sub-21115_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21117/ses-1/func/sub-21117_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21120/ses-1/func/sub-21120_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21125/ses-1/func/sub-21125_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21133/ses-1/func/sub-21133_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21134/ses-1/func/sub-21134_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21155/ses-1/func/sub-21155_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21164/ses-1/func/sub-21164_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21165/ses-1/func/sub-21165_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21166/ses-1/func/sub-21166_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21171/ses-1/func/sub-21171_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21178/ses-1/func/sub-21178_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-30000/ses-1/func/sub-30000_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21039/ses-1/func/sub-21039_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21033/ses-1/func/sub-21033_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21024/ses-1/func/sub-21024_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21022/ses-1/func/sub-21022_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20901/ses-1/func/sub-20901_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20905/ses-1/func/sub-20905_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20909/ses-1/func/sub-20909_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20915/ses-1/func/sub-20915_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20916/ses-1/func/sub-20916_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20922/ses-1/func/sub-20922_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20927/ses-1/func/sub-20927_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20930/ses-1/func/sub-20930_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20934/ses-1/func/sub-20934_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20936/ses-1/func/sub-20936_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20943/ses-1/func/sub-20943_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20948/ses-1/func/sub-20948_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20951/ses-1/func/sub-20951_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20962/ses-1/func/sub-20962_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20963/ses-1/func/sub-20963_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20965/ses-1/func/sub-20965_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20968/ses-1/func/sub-20968_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20974/ses-1/func/sub-20974_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20978/ses-1/func/sub-20978_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20984/ses-1/func/sub-20984_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20985/ses-1/func/sub-20985_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20989/ses-1/func/sub-20989_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20992/ses-1/func/sub-20992_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21004/ses-1/func/sub-21004_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21006/ses-1/func/sub-21006_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21007/ses-1/func/sub-21007_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21009/ses-1/func/sub-21009_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21012/ses-1/func/sub-21012_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-21018/ses-1/func/sub-21018_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20604/ses-1/func/sub-20604_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20700/ses-1/func/sub-20700_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20594/ses-1/func/sub-20594_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20232/ses-1/func/sub-20232_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20171/ses-1/func/sub-20171_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20172/ses-1/func/sub-20172_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20191/ses-1/func/sub-20191_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20193/ses-1/func/sub-20193_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20195/ses-1/func/sub-20195_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20198/ses-1/func/sub-20198_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20212/ses-1/func/sub-20212_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20214/ses-1/func/sub-20214_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20588/ses-1/func/sub-20588_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20221/ses-1/func/sub-20221_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20222/ses-1/func/sub-20222_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20228/ses-1/func/sub-20228_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20230/ses-1/func/sub-20230_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20231/ses-1/func/sub-20231_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20237/ses-1/func/sub-20237_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20320/ses-1/func/sub-20320_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20263/ses-1/func/sub-20263_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20266/ses-1/func/sub-20266_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20271/ses-1/func/sub-20271_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20274/ses-1/func/sub-20274_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20279/ses-1/func/sub-20279_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20284/ses-1/func/sub-20284_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20286/ses-1/func/sub-20286_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20291/ses-1/func/sub-20291_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20292/ses-1/func/sub-20292_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20293/ses-1/func/sub-20293_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20296/ses-1/func/sub-20296_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20298/ses-1/func/sub-20298_ses-1_task-rest_run-1_bold.nii.gz
datatype-func_run-1_session-1_suffix-bold_task-rest__1	datatype-func_run-1_session-1_suffix-bold_task-rest	1	266	128	128	26	0.03	0.000864	80	False	LAS+	314	func	26	180.0	True	2.0	j	2.0	0.109728	False	1.875	1.875	4.5	/sub-20301/ses-1/func/sub-20301_ses-1_task-rest_run-1_bold.nii.gz
